"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Клик по логотипу Самоката должен открывать главную страницу","2976","Проверка перехода на главную страницу Самоката","tests","2026-08-19","passed","2026-08-19","TestLogo","test_logo","",""
"Клик по логотипу Яндекса должен открывать Дзен в новом окне","3052","Проверка перехода на Дзен","tests","2026-08-19","passed","2026-08-19","TestLogo","test_logo","",""
"Проверка полного флоу заказа через нижнюю кнопку","8916","Позитивный сценарий заказа самоката (нижняя кнопка)","tests","2026-08-19","passed","2026-08-19","TestOrder","test_order","",""
"При клике на каждый вопрос открывается соответствующий текст","2525","Проверка ответов на вопросы","tests","2026-08-19","passed","2026-08-19","TestFAQ","test_faq","",""
"При клике на каждый вопрос открывается соответствующий текст","2434","Проверка ответов на вопросы","tests","2026-08-19","passed","2026-08-19","TestFAQ","test_faq","",""
"Проверка полного флоу заказа через нижнюю кнопку","4409","Позитивный сценарий заказа самоката (нижняя кнопка)","tests","2026-08-19","passed","2026-08-19","TestOrder","test_order","",""
"При клике на каждый вопрос открывается соответствующий текст","1976","Проверка ответов на вопросы","tests","2026-08-19","passed","2026-08-19","TestFAQ","test_faq","",""
"Проверка полного флоу заказа через верхнюю кнопку","4382","Позитивный сценарий заказа самоката (верхняя кнопка)","tests","2026-08-19","passed","2026-08-19","TestOrder","test_order","",""
"При клике на каждый вопрос открывается соответствующий текст","2525","Проверка ответов на вопросы","tests","2026-08-19","passed","2026-08-19","TestFAQ","test_faq","",""
"Проверка полного флоу заказа через верхнюю кнопку","10443","Позитивный сценарий заказа самоката (верхняя кнопка)","tests","2026-08-19","passed","2026-08-19","TestOrder","test_order","",""
"При клике на каждый вопрос открывается соответствующий текст","2064","Проверка ответов на вопросы","tests","2026-08-19","passed","2026-08-19","TestFAQ","test_faq","",""
"При клике на каждый вопрос открывается соответствующий текст","2204","Проверка ответов на вопросы","tests","2026-08-19","passed","2026-08-19","TestFAQ","test_faq","",""
"При клике на каждый вопрос открывается соответствующий текст","2050","Проверка ответов на вопросы","tests","2026-08-19","passed","2026-08-19","TestFAQ","test_faq","",""
"При клике на каждый вопрос открывается соответствующий текст","1979","Проверка ответов на вопросы","tests","2026-08-19","passed","2026-08-19","TestFAQ","test_faq","",""
