"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"При клике на каждый вопрос открывается соответствующий текст","1827","Проверка ответов на вопросы","tests","2026-08-19","passed","2026-08-19","TestFAQ","test_faq","",""
"При клике на каждый вопрос открывается соответствующий текст","1896","Проверка ответов на вопросы","tests","2026-08-19","passed","2026-08-19","TestFAQ","test_faq","",""
"При клике на каждый вопрос открывается соответствующий текст","2054","Проверка ответов на вопросы","tests","2026-08-19","passed","2026-08-19","TestFAQ","test_faq","",""
"При клике на каждый вопрос открывается соответствующий текст","1849","Проверка ответов на вопросы","tests","2026-08-19","passed","2026-08-19","TestFAQ","test_faq","",""
"При клике на каждый вопрос открывается соответствующий текст","2566","Проверка ответов на вопросы","tests","2026-08-19","passed","2026-08-19","TestFAQ","test_faq","",""
"При клике на каждый вопрос открывается соответствующий текст","2037","Проверка ответов на вопросы","tests","2026-08-19","passed","2026-08-19","TestFAQ","test_faq","",""
"Проверка полного флоу заказа с разными данными","4219","Позитивный сценарий заказа самоката","tests","2026-08-19","passed","2026-08-19","TestOrder","test_order","",""
"Проверка полного флоу заказа с разными данными","4286","Позитивный сценарий заказа самоката","tests","2026-08-19","passed","2026-08-19","TestOrder","test_order","",""
"При клике на каждый вопрос открывается соответствующий текст","1920","Проверка ответов на вопросы","tests","2026-08-19","passed","2026-08-19","TestFAQ","test_faq","",""
"Клик по логотипу Самоката должен открывать главную страницу","1925","Проверка перехода на главную страницу Самоката","tests","2026-08-19","passed","2026-08-19","TestLogo","test_logo","",""
"При клике на каждый вопрос открывается соответствующий текст","2044","Проверка ответов на вопросы","tests","2026-08-19","passed","2026-08-19","TestFAQ","test_faq","",""
"Клик по логотипу Яндекса должен открывать Дзен в новом окне","2568","Проверка перехода на Дзен","tests","2026-08-19","passed","2026-08-19","TestLogo","test_logo","",""
